,Updated: 17 Oct 2023,,,,,,,,,,,,,,,,,,,Chuy?n máy t? ... v? ... dd.mm.yyyy,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,Chuy?n máy CUT t? HYN v? HYS 12.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-Internal: chuy?n máy qua l?i gi?a HYS và HYN,,,,,,,,,,,,,,,,,,,Chuy?n máy t? HYN ?i H?ng Long thuê 11.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-External: chuy?n ra kh?i HYS và HYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,#REF!,,,,ACT 2023,,,,,,,,,,Luan note,,,,
,Actual location,Stt,DIVISION,ASSET,LAWPROD_AMASSET_DESCRIPTION,ITEM_TOT_QTY,Q'ty 2,Tag th?c t?,Tag,TAG_NBR,SERIAL_NUMBER,MODEL_NUMBER,MODEL,Plant th?c t?,NOTE_BIN,Bin th?c t?,Tên máy,Khu v?c,Tr?ng thái,Ghi chú,From,To,To 2,To 3,Th?i h?n Transfer,ASSET_TYPE,INSRV_DATE, BOOK_BASIS , Net_Book_Value ,Department,Lo?i máy,Note,CS-line,Nhà s?n xu?t,S? tag,Serial,Model,Bin,Location,"Tên 
Ng??i ki?m","Tên
Ng??i nh?p",Note,Note match,,,,
#N/A,HYS,2275,3844-7254321,389727,Sewing machine-GLK1910-7160482,1,1,738643,737193,737193,7160482,GLK1910,GLK-1910,HYS,In production,X??ng B,Bartack,Sewing machine,,,,,,,,MACHEQUIP,3/21/2017," $3,450 "," $1,196 ",Mechanic,Máy may,,MEC-153 14,,738643,7160482,GLK1910,HAA22,,Minh,My,,Match,,,,
#N/A,HYS,2276,3844-7254321,389729,Sewing machine-GLK1910-7160483,1,1,737198,737198,737198,7160483,GLK1910,GLK-1910,HYS,In production,WSB,Bartack,Sewing machine,,,,,,,,MACHEQUIP,3/21/2017," $3,450 "," $1,196 ",Mechanic,Máy may,,MEC-174 2,,737198,7160483,GLK1910,rak giua A va B,,??t,V?ng,,Match,,,,
#N/A,HYS,2277,3844-7254321,376416,DOUBLE NEEDLE SEWING MACHINE+T,1,1,729056,729056,729056,4530062,LT2-B842-380,LT2-B842-3,HYS,In production,X??ng A,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $350 , $-   ,Mechanic,Máy may,,MEC-42 3,Kingtex,729056,4530062,LT2-B842-380,B2,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2278,3844-7254321,338862,SEWING MACHINE-HEM LEG,1,1,244568,244568,244568,2102811,CTD9611-0-246M/UCP-C1/CS-04,CTD9611,HYS,In production,WSA,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2011," $3,005 ", $-   ,Mechanic,Máy may,,MEC-23 15,Kingtex,244568,2102811,CTD9611-0-246M/UCP-C1/CS-04,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,2279,3844-7254321,389746,Juki-LZ2282N-8L2KM00122,1,1,768666,768666,768666,8L2KM00122,LZ2282N,LZ-2282N,HYS,In production,X??ng B,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,3/20/2017," $5,000 "," $1,732 ",Mechanic,Máy may,,MEC-115 1,Juki,768666,8L2KM00122,LZ2282N,BR08,,Nam,H??ng,,Match,,,,
#N/A,HYS,2280,3844-7254321,376409,OVERLOCK SEWING MACHINE+TABLE,1,1,729097,729097,729097,8073274,UH9004,UH-9004,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $310 , $-   ,Mechanic,Máy may,,MEC-109 1,Kingtex,729097,8073274,UH9004,UP05,,Nam,H??ng,,Match,,,,
#N/A,HYS,2281,3844-7254321,376396,OVERLOCK SEWING MACHINE,1,1,729121,729121,729121,8072916,UH9004,UH-9004,HYS,In production,WSB,Overlock,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $290 , $-   ,Mechanic,Máy may,,MEC-172 13,Kingtex,729121,8072916,UH9004,A1-6,,??t,V?ng,,Match,,,,
#N/A,HYS,2282,3844-7254319,365759,HYDRAULIC LIFT TABLE,1,1,734128,734128,734128,SJG 0.6-1.2,SJG0.6-1.2,No model,HYS,In production,CCD BRA,Hydraulic lifter ,CCD machine,,,,,,,,MACHEQUIP,6/8/2014," $3,050 ", $209 ,Mechanic,bàn nâng,,MEC-6 9,0,734128,SJG 0.6-1.2,SJG0.6-1.2,BRACCD01,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,2283,3844-7254321,377050,Juki LK1900 Bar Tack Mach,1,1,,734190,734190,LKODD63654,LK-1900HS,LK-1900,HYS,WH,KHO TT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,6/7/2015, $0 , $-   ,Mechanic,Máy may,,,,,,,,,,,,,,,,
#N/A,HYS,2284,3844-7254321,338893,SEWING MACHINE-MAKE/ CUT BAND,1,1,244599,244599,244599,8103425,UHD9003/SS/CV08F,UHD-9003,HYS,In production,WSA,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2011," $1,115 ", $-   ,Mechanic,Máy may,,MEC-17 7,,244599,8103425,UHD9003/SS/CV08F,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,2285,3844-7244321,396728,Kingtex-CTD9811-2182427,1,1,738311,738311,738311,2182427,CTD9811,CTD9811,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,9/18/2018," $3,145 "," $1,562 ",Mechanic,Máy may,,MEC-117 12,Kingtex,738311,2182427,CTD9811,BR01,,Nam,H??ng,,Match,,,,
#N/A,HYS,2286,3844-7254321,408419,Adhesive film attaching machin,1,1,738365,738365,738365,3621-12J30T-16,SL787-12,SL787-12,HYS,In production,X??ng A,Laydown,Thermo- Machine,,,,,,,,MACHEQUIP,2/1/2020," $5,452 "," $3,457 ",Mechanic,Máy may,,MEC-36 14,SINY,738365,3621-12J30T-16,SL787-12,A3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2287,3844-7254321,408422,Collage bonding machine,1,1,738361,738361,738361,1606-13J200T-23,SL787-13,SL787,HYS,In production,WSA,Bonding machine,Thermo- Machine,,,,,,,,MACHEQUIP,2/1/2020," $5,452 "," $3,457 ",Mechanic,máy ép nhi?t,,MEC-26 7,Siny,738361,1606-13J200T-23,SL787-13,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,2288,3844-7254319,393976,Hydraulic lift table,1,1,734958,734958,734958,SS-GN-3900,SJGO.6-1.2,No model,HYS,In production,CCD WB,Hydraulic lifter ,CCD machine,,,,,,,,MACHEQUIP,1/17/2018," $3,410 "," $1,465 ",Mechanic,bàn nâng,,MEC-11 7,Trung Qu?c,734958,SS-GN-3900,SJGO.6-1.2,LINE 9,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,2289,3844-7254321,414094,JUKI LK-1900BN 2L1QA00187,1,1,747287,747287,747287,2L1QA00187,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,5/3/2021," $2,764 "," $2,095 ",Mechanic,Máy may,,MEC-36 18,Juki,747287,2L1QA00187,LK-1900BN,A3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2290,3844-7254321,414087,JUKI LK-1900BN 2L1QA00192,1,1,747295,747295,747295,2L1QA00192,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,5/3/2021," $2,764 "," $2,095 ",Mechanic,Máy may,,MEC-75 19,Juki,747295,2L1QA00192,LK-1900BN,G3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2291,3844-7254321,390405,Sewing machine-2171183-CTD9711,1,1,737341,737341,737341,2171183,CTD9711,CTD9611,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/14/2017," $3,072 "," $1,137 ",Mechanic,Máy may,,MEC-120 14,,737341,2171183,CTD9711,BR05,,Nam,H??ng,,Match,,,,
#N/A,HYS,2292,3844-7254321,390414,Sewing machine-2171173-CTD9711,1,1,737312,737312,737312,2171173,CTD9711,CTD9711,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/14/2017," $3,072 "," $1,137 ",Mechanic,Máy may,,MEC-106 13,Kingtex,737312,2171173,CTD9711,G02,,Nam,H??ng,,Match,,,,
#N/A,HYS,2293,3844-7254321,414097,JUKI LK-1900BN 2L1QA00182,1,1,747285,747285,747285,2L1QA00182,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,5/3/2021," $2,764 "," $2,095 ",Mechanic,Máy may,,MEC-38 16,Juki,747285,2L1QA00182,LK-1900BN,A5,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2294,3844-7254321,414105,JUKI LZ-2290C 2L2NJ00058,1,1,747310,747310,747310,2L2NJ00058,LZ-2290C,LZ-2290,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,5/10/2021," $4,514 "," $3,430 ",Mechanic,Máy may,,MEC-68 7,Juki,747310,2L2NJ00058,LZ-2290C,F1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2295,3844-7254321,414115,JUKI LZ-2290C 2L2NJ00079,1,1,747300,747300,747300,2L2NJ00079,LZ-2290C,LZ-2290,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,5/10/2021," $4,514 "," $3,430 ",Mechanic,Máy may,,MEC-61 7,Juki,747300,2L2NJ00079,LZ-2290C,E1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYN,2296,3844-7254321,371901,KINGTEX SEWING MACHINE,1,1,727581,727581,727581,7140299,GLK-1900/ASS,GLK-1900,HYS,Inactive,KHO TT,Bartack,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 13.12.2023,HYN,HYS,,,,MACHEQUIP,1/4/2015," $2,470 ", $309 ,Mechanic,Máy may,HYS chuy?n HYN (?? l?u kho),HYN-28 1,,727581,7140299,GLK-1900,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,2297,3844-7254321,393992,Kingtex-NTD6712-9171456,1,1,734987,734987,734987,9171456,NTD6712,NTD6712,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,1/2/2018," $3,890 "," $1,655 ",Mechanic,Máy may,,MEC-103 14,,734987,9171456,NTD6712,G05,,Nam,H??ng,,Match,,,,
#N/A,HYS,2298,3844-7254321,394020,Kingtex-CTD9085-2170249,1,1,735015,735015,735015,2170249,CTD9085,CTD9085,HYS,In production,X??ng A,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2018," $2,525 "," $1,075 ",Mechanic,Máy may,,MEC-53 20,Kingtex,735015,2170249,CTD9085,D1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYN,2299,3844-7314321,394035,Kingtex-CTD9085-2175408,1,1,735042,735042,735042,2175408,CTD9085,CTD9085,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 01.12.2023,HYN,HYS,,,,MACHEQUIP,1/2/2018," $2,525 "," $1,075 ",Mechanic,Interlock,,HYN-1 10,Kingtex,735042,2175408,CTD9085,A3.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,2300,3844-7254321,394036,Kingtex-CTD9085-2175411,1,1,735026,735026,735026,2175411,CTD9085,CTD9085,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2018," $2,525 "," $1,075 ",Mechanic,Máy may,,MEC-95 20,Kingtex,735026,2175411,CTD9085,HAA-02,,Nam,H??ng,,Match,,,,
#N/A,HYS,2301,3844-7254321,394051,Kingtex-CTD9085-2170245,1,1,735027,735027,735027,2170245,CTD9085,CTD9085,HYS,In production,PHÒNG NÉN KHÍ,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2018," $2,525 "," $1,075 ",Mechanic,Máy may,,MEC-170 9,Kingtex,735027,2170245,CTD9085,phong nen khi,,??t,V?ng,,Match,,,,
#N/A,HYS,2302,3844-7254321,394076,Kingtex-CTD9085-2175434,1,1,735059,735059,735059,2175434,CTD9085,CTD9085,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2018," $2,525 "," $1,075 ",Mechanic,Máy may,,MEC-105 10,,735059,2175434,CTD9085,G03,,Nam,H??ng,,Match,,,,
#N/A,HYS,2303,3844-7254321,393986,Kingtex-NTD6712-9171455,1,1,734981,734981,734981,9171455,NTD6712,NTD6712,HYS,In production,PHÒNG NÉN KHÍ,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,1/2/2018," $3,890 "," $1,655 ",Mechanic,Máy may,,MEC-171 5,Kingtex,734981,9171455,NTD6712,phong nen khi,,??t,V?ng,,Match,,,,
#N/A,HYS,2304,3844-7244321,395246,Kingtex-GLK-1910/CHS-7180142,1,1,738278,738278,738278,7180142,GLK-1910/CHS,GLK-1910,HYS,In production,PHÒNG NÉN KHÍ,Bartack,Sewing machine,,,,,,,,MACHEQUIP,5/21/2018," $3,460 "," $1,604 ",Mechanic,Máy may,,MEC-171 10,Kingtex,738278,7180142,GLK-1910/CHS,phong nen khi,,??t,V?ng,,Match,,,,
#N/A,HYS,2305,3844-7254321,395249,Kingtex-GLK-1910/CHS-7180145,1,1,738281,738281,738281,7180145,GLK-1910/CHS,GLK-1910,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,5/21/2018," $3,460 "," $1,604 ",Mechanic,Máy may,,MEC-79 10,Kingtex,738281,7180145,GLK-1910/CHS,H1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2306,3844-7254321,389274,Juki machine LZ2290A-SS-7,1,1,768716,768716,768716,2L2FE00023,LZ2290A-SS-7,LZ-2290,HYS,In production,WSA,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,1/1/2017," $3,121 ", $-   ,Mechanic,Máy may,,MEC-27 9,Juki,768716,2L2FE00023,LZ2290A-SS-7,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,2307,3844-7244321,393681,Kingtex FTD7003-0-240M,1,1,768698,768698,768698,31000162B,FTD7003,FT7003,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,11/5/2017, $618 , $-   ,Mechanic,Máy may,,MEC-122 18,Kingtex,768698,31000162B,FTD7003,HP01,,Nam,H??ng,,Match,,,,
#N/A,HYS,2308,3844-7244321,393686,Kingtex FTD7003-0-240M,1,1,702127,702127,702127,31000978E,FTD7003,FT7003,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,11/5/2017, $618 , $-   ,Mechanic,Máy may,,MEC-120 11,Kingtex,702127,31000978E,FTD7003,BR04,,Nam,H??ng,,Match,,,,
#N/A,HYS,2309,3844-7244321,393693,Kingtex FT7039-0-356M,1,1,245492,245492,245492,30811571D,FT7039,FT7039,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,11/5/2017, $489 , $-   ,Mechanic,Máy may,,MEC-115 5,Kingtex,245492,30811571D,FT7039,BR08,,Nam,H??ng,,Match,,,,
#N/A,HYS,2310,3844-7254321,411227,3ZZ SEWING MACHINE-SAHL,1,1,738464,738464,738464,22841410018,SR2284,SR2284,HYS,In production,WSB,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,1/7/2021, $593 , $-   ,Mechanic,Máy may,,MEC-209 18,SAHL,738464,22841410018,SR2284,WS WB-D4-T2,,Th?,Ngà,,Match,,,,
#N/A,HYS,2311,3844-7254321,411178,AUTOMATIC BARTACK MACHINE,1,1,738511,738511,738511,2L1JK01814,LK-1900B-SS,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/7/2021," $1,068 ", $-   ,Mechanic,Máy may,,MEC-69 12,Juki,738511,2L1JK01814,LK-1900B-SS,F3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2312,3844-7244321,416151,Sewing MC 2L2NK00207 LZ-2290C,1,1,747219,747219,747219,2L2NK00207,LZ-2290C,LZ-2290,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $4,554 "," $3,757 ",Mechanic,Máy may,,MEC-68 14,Juki,747219,2L2NK00207,LZ-2290C,F2,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2313,3844-7254321,371675,Juki Lk1900-Be33765,1,1,,747227,747227,LKOBE33765,LK1900,LK-1900,HYS,WH,KHO TT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $0 , $-   ,Mechanic,Máy may,,,,,,,,,,,,,,,,
#N/A,HYS,2314,3844-7254321,416175,Yamato TS37129 Z7120SD-Y5DF-8,1,1,747439,747439,747439,TS37129,Z7120SD-Y5DF-8,Z7120SD-Y5DF-8,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $1,049 ", $866 ,Mechanic,Máy may,,MEC-146 18,Yamato,747439,TS37129,Z7120SD-Y5DF-8,HAA13,,Minh,My,,Match,,,,
#N/A,HYS,2315,3844-7244321,416984,Sewing MC 2L2NL00049 LZ-2290C,1,1,747124,747124,747124,2L2NL00049,LZ-2290C,LZ-2290,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,2/23/2022," $4,559 "," $3,826 ",Mechanic,Máy may,,MEC-60 3,Juki,747124,2L2NL00049,LZ-2290C,D5,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2316,3844-7244321,416988,Sewing MC 2L2NL00061 LZ-2290C,1,1,768601,768601,768601,2L2NL00061,LZ-2290C,LZ-2290,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,2/23/2022," $4,559 "," $3,826 ",Mechanic,Máy may,,MEC-70 6,Juki,768601,2L2NL00061,LZ-2290C,F3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2317,3844-7244321,415970,Sewing MC 210605965 KLD-900MR/,1,1,738616,738616,738616,210605965,KLD-900MR/C/Q,KLD-900MR/C/Q,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022, $521 , $430 ,Mechanic,Máy may,,MEC-72 17,Kingtex,738616,210605965,KLD-900MR/C/Q,F6,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2318,3844-7244321,416206,Sewig MC 210904864 KLD-8530M/Q,1,1,747054,747054,747054,210904864,KLD-8530M/Q,KLD-8530M/Q,HYS,In production,X??ng A,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022, $695 , $573 ,Mechanic,Máy may,,MEC-62 14,Kingtex,747054,210904864,KLD-8530M/Q,E2,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2319,3844-7254321,416225,Sewing 210605980 KLD-900MR/C/Q,1,1,,747072,747072,210605980,KLD-900MR/C/Q,KLD-900MR/C/Q,HYS,WH,KHO TT,Single needle,Sewing machine,,,,,,,,MACHEQUIP,1/17/2022, $530 , $439 ,Mechanic,Máy may,,,,,,,,,,,,,,,,
#N/A,HYS,2320,3844-7254321,416041,Sewing MC 2L1QH00823 LK-1900BN,1,1,738554,738554,738554,2L1QH00823,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $2,754 "," $2,272 ",Mechanic,Máy may,,MEC-71 10,Juki,738554,2L1QH00823,LK-1900BN,F4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2321,3844-7254321,416071,Sewing MC 210904907 KLD-8530M/,1,1,747157,747157,747157,210904907,KLD-8530M/Q,KLD-8530M/Q,HYS,In production,X??ng A,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022, $686 , $566 ,Mechanic,Máy may,,MEC-54 17,Kingtex,747157,210904907,KLD-8530M/Q,D2,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2322,3844-7254321,416073,Sewing MC 210904868 KLD-8530M/,1,1,747159,747159,747159,210904868,KLD-8530M/Q,KLD-8530M/Q,HYS,In production,WSA,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022, $686 , $566 ,Mechanic,Máy may,,MEC-26 2,Kingtex,747159,210904868,KLD-8530M/Q,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,2323,3844-7254321,416083,Sewing MC 210904884 KLD-8530M/,1,1,747169,747169,747169,210904884,KLD-8530M/Q,KLD-8530M/Q,HYS,In production,X??ng A,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022, $686 , $566 ,Mechanic,Máy may,,MEC-54 16,Kingtex,747169,210904884,KLD-8530M/Q,D2,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2324,3844-7254321,416093,Sewing MC 210904891 KLD-8530M/,1,1,747180,747180,747180,210904891,KLD-8530M/Q,KLD-8530M/Q,HYS,In production,X??ng A,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022, $686 , $566 ,Mechanic,Máy may,,MEC-46 18,Kingtex,747180,210904891,KLD-8530M/Q,C1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2325,3844-7254321,416104,Sewing MC 210606219 KLD-900MR/,1,1,747200,747200,747200,210606219,KLD-900MR/C/Q,KLD-900MR/C/Q,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022, $521 , $430 ,Mechanic,Máy may,,MEC-43 20,Kingtex,747200,210606219,KLD-900MR/C/Q,B4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2326,3844-7254321,414466,SEWING JUKI 8L2PB00430 LZ-2284,1,1,747412,747412,747412,8L2PB00430,LZ-2284AT,LZ-2284N,HYS,In production,KHO BRA,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,7/8/2021," $1,656 "," $1,285 ",Mechanic,Máy may,,MEC-31 14,Juki,747412,8L2PB00430,LZ-2284AT,KHO BR,,Huy,Ngà,Chuy?n t? 13-31,Match,,,,
#N/A,HYS,2327,3844-7254321,416648,Collage bonding machine Siny,1,1,747078,747078,747078,1605-13J200T-101,SL787-13,SL787,HYS,In production,X??ng A,Bonding machine,Thermo- Machine,,,,,,,,MACHEQUIP,1/17/2022," $5,578 "," $4,625 ",Mechanic,máy ép nhi?t,,MEC-36 9,SINY,747078,1605-13J200T-101,SL787-13,A3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2328,3844-7254321,413687,Juki-LZ2290ASS-2L2LH00105,1,1,737621,737621,737621,2L2LH00105,LZ-2290A-SS-7,LZ-2290,HYS,In production,WSB,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,4/4/2021," $3,227 "," $2,046 ",Mechanic,Máy may,,MEC-209 19,Juki,737621,2L2LH00105,LZ-2290A-SS-7,WS WB-D4-T2,,Th?,Ngà,,Match,,,,
#N/A,HYS,2329,3844-7254321,416736,Adhesive film attaching machin,1,1,M?t,747086,747086,3921-12JP40-27,SL787-12JP,SL787-12,HYS,In production,X??ng A,Laydown,Thermo- Machine,,,,,,,,MACHEQUIP,1/17/2022," $5,569 "," $4,618 ",Mechanic,Máy ép nhi?t,,MEC-49 3,,M?t,3921-12JP40-27,SL787-12JP,C3,,Tú,Ng?c Anh,M?t tag,M?t tag/ match serial,,,,
#N/A,HYS,2330,3844-7254321,416744,Sewing MC 2L1QJ01815 LK-1900BN,1,1,,747094,747094,2L1QJ01815,LK-1900BN,LK-1900,HYS,In production,X??ng B,Bartack,Sewing machine,,,,,,,,MACHEQUIP,2/21/2022," $2,759 "," $2,314 ",Mechanic,Máy may,,MEC-152 17,,,2L1QJ01815,LK1900BN,HAA21,,Minh,My,,Match,,,,
#N/A,HYS,2331,3844-7254321,416746,Sewing MC 2L1QJ01818 LK-1900BN,1,1,747096,747096,747096,2L1QJ01818,LK-1900BN,LK-1900,HYS,In production,X??ng B,Bartack,Sewing machine,,,,,,,,MACHEQUIP,2/21/2022," $2,759 "," $2,314 ",Mechanic,Máy may,,MEC-98 12,Juki,747096,2L1QJ01818,LK-1900BN,HAA-05,,Nam,H??ng,,Match,,,,
#N/A,HYS,2332,3844-7254321,416759,Sewing MC 2L2NK00274 LZ-2290C,1,1,747109,747109,747109,2L2NK00274,LZ-2290C,LZ-2290,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,2/21/2022," $4,559 "," $3,824 ",Mechanic,Máy may,,MEC-36 11,Juki,747109,2L2NK00274,LZ-2290C,A3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2333,3844-7254321,414405,SEWING JUKI 8L2PB00233 LZ-2284,1,1,747349,747349,747349,8L2PB00233,LZ-2284AT,LZ-2284N,HYS,In production,X??ng B,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,6/15/2021," $1,656 "," $1,275 ",Mechanic,Máy may,,MEC-117 8,Juki,747349,8L2PB00233,LZ-2284AT,BR06,,Nam,H??ng,,Match,,,,
#N/A,HYS,2334,3844-7254321,414424,SEWING JUKI 8L2PC00254 LZ-2284,1,1,747368,747368,747368,8L2PC00254,LZ-2284AT,LZ-2284N,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,6/15/2021," $1,656 "," $1,275 ",Mechanic,Máy may,,MEC-36 3,Juki,747368,8L2PC00254,LZ-2284AT,A3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2335,3844-7254321,414429,SEWING JUKI 8L2PC00251 LZ-2284,1,1,747373,747373,747373,8L2PC00251,LZ-2284AT,LZ-2284N,HYS,WH,KHO TT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,6/15/2021," $1,656 "," $1,275 ",Mechanic,Máy may,,MEC-203 18,Juki,747373,8L2PC00251,LZ-2284AT,H1-63,,??t,H??ng,,Match,,,,
#N/A,HYS,2336,3844-7254321,414432,SEWING JUKI 8L2NM00886 LZ-2284,1,1,747376,747376,747376,8L2NM00886,LZ-2284AT,LZ-2284N,HYS,WH,KHO TT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,6/15/2021," $1,656 "," $1,275 ",Mechanic,Máy may,,MEC-177 15,Juki,747376,8L2NM00886,LZ-2284AT,giua c1va d1,,??t,V?ng,,Match,,,,
#N/A,HYS,2337,3844-7254321,414447,SEWING JUKI 8L2PB00242 LZ-2284,1,1,747393,747393,747393,8L2PB00242,LZ-2284AT,LZ-2284N,HYS,In production,WSB,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,7/8/2021," $1,656 "," $1,285 ",Mechanic,Máy may,,MEC-208 15,Juki,747393,8L2PB00242,LZ-2284AT,WS WB- D3-T2,,Th?,Ngà,,Match,,,,
#N/A,HYS,2338,3844-7244321,417648,Sewing machine MO-6814D 768642,1,1,768642,768642,768642,RM0QH04444,MO-6814D,MO-6814D,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,3/15/2022, $849 , $717 ,Mechanic,Máy may,,MEC-150 7,Juki,768642,RM0QH04444,MO-6814D,HAA17,,Minh,My,,Match,,,,
